Date,Price,Open,High,Low
2021-06-25,438.04,435.03,438.93,433.24
2021-06-24,433.6,424.25,437.24,424.25
2021-06-23,417.16,418.18,425.86,416.35
2021-06-22,416.51,420.84,422.25,416.51
2021-06-21,422.05,425.04,427.12,420.63
2021-06-18,424.64,423.06,424.64,418.62
2021-06-17,425.01,426.28,427.53,420.33
2021-06-16,429.43,430.85,435.88,429.3
2021-06-15,430.77,438.93,440.65,428.47
2021-06-14,439.97,439.97,439.97,439.97
2021-06-11,445.45,445.99,447.11,438.56
2021-06-10,446.86,445.98,448.07,444.37
2021-06-09,446.79,448.75,449.1,444.82
2021-06-08,447.25,441.25,447.25,435.96
2021-06-07,439.41,439.41,439.41,439.41
2021-06-04,439.73,441.81,443.44,435.9
2021-06-03,439.06,432.74,439.06,430.41
2021-06-02,435.06,422.03,435.06,421.75
2021-06-01,420.18,412.14,421.4,411.94
2021-05-31,404.53,412.04,412.88,404.53
2021-05-28,410.47,407.68,413.91,407.68
2021-05-27,407.55,397.69,408.15,397.5
2021-05-26,397.18,400.43,402.77,396.86
2021-05-25,402.08,408.85,409.22,401.62
2021-05-24,405.1,410.77,411.69,405.1
2021-05-21,411.89,416.15,421.85,410.37
2021-05-20,417.35,414.7,417.35,406.94
2021-05-19,422.61,421.47,424.56,419.06
2021-05-18,427.24,432.64,434.74,426.11
2021-05-17,433.42,433.42,433.42,433.42
2021-05-14,434.08,419.8,434.56,419.42
2021-05-13,412.58,421.94,426.85,412.58
2021-05-12,425.98,428.58,429.12,422.35
2021-05-11,431.41,432.88,433.61,427.53
2021-05-10,438.18,425.7,439.36,425.38
2021-05-07,419.74,414.93,422.54,410.95
2021-05-06,413.62,402.44,413.62,399.0
2021-05-05,397.65,400.42,401.18,393.41
2021-05-04,389.98,392.43,395.77,386.91
2021-05-03,391.69,398.57,407.17,391.69
2021-04-30,409.35,421.13,422.61,408.0
2021-04-29,422.54,429.46,433.73,421.66
2021-04-28,428.19,430.97,436.74,428.19
2021-04-27,431.82,428.6,433.83,427.72
2021-04-26,434.51,434.51,438.48,430.05
2021-04-23,433.63,441.13,441.35,433.63
2021-04-22,441.56,447.94,448.05,440.22
2021-04-21,443.54,444.36,449.37,442.33
2021-04-20,447.57,448.49,449.48,439.86
2021-04-19,451.39,454.13,455.49,445.29
2021-04-16,454.64,458.24,459.49,453.15
2021-04-15,455.86,451.83,456.76,449.1
2021-04-14,447.14,444.4,448.49,444.23
2021-04-13,442.32,444.91,445.05,438.69
2021-04-12,446.42,450.14,450.73,443.19
2021-04-09,449.66,451.79,453.12,447.55
2021-04-08,453.87,454.32,455.49,450.37
2021-04-07,456.04,450.89,456.04,447.36
2021-04-06,447.7,449.84,452.62,447.39
2021-04-05,449.98,444.26,449.98,443.71
2021-04-02,442.63,442.63,442.63,442.63
2021-04-01,442.63,442.63,442.63,442.63
2021-03-31,441.03,445.64,448.25,441.03
2021-03-30,439.96,438.77,441.02,431.65
2021-03-29,441.71,439.37,441.71,436.37
2021-03-26,443.15,449.76,456.27,439.37
2021-03-25,449.16,450.7,450.79,444.45
2021-03-24,453.17,455.71,456.49,452.01
2021-03-23,455.34,461.3,462.59,453.01
2021-03-22,463.94,463.94,463.94,463.94
2021-03-19,465.77,466.7,468.39,463.0
2021-03-18,464.55,467.45,469.41,462.61
2021-03-17,469.8,470.98,477.41,469.8
2021-03-16,474.65,478.22,482.53,474.3
2021-03-15,475.57,473.2,479.43,471.17
2021-03-12,471.56,469.46,473.39,468.57
2021-03-11,474.86,477.82,478.69,472.39
2021-03-10,470.96,468.8,472.45,465.6
2021-03-09,464.08,461.27,465.07,457.53
2021-03-08,458.79,462.71,463.76,456.95
2021-03-05,462.34,459.61,464.59,456.98
2021-03-04,453.14,456.03,466.32,453.14
2021-03-03,453.64,454.81,457.42,452.84
2021-03-02,457.64,461.21,461.6,455.65
2021-03-01,463.84,464.85,468.79,456.3
2021-02-26,466.84,455.64,466.84,446.77
2021-02-25,458.12,474.56,474.56,454.61
2021-02-24,479.27,470.51,480.82,467.47
2021-02-23,468.78,467.4,471.04,462.89
2021-02-22,465.29,459.95,465.91,458.01
2021-02-19,467.43,466.83,469.64,463.06
2021-02-18,468.08,473.0,473.92,467.5
2021-02-17,473.25,471.06,475.68,469.67
2021-02-16,475.55,479.15,485.2,474.3
2021-02-15,480.23,482.49,485.54,480.23
2021-02-12,477.2,471.72,478.77,470.99
2021-02-11,473.66,481.03,481.07,472.89
2021-02-10,476.53,480.84,482.79,474.6
2021-02-09,476.39,477.49,479.29,472.39
2021-02-08,480.79,476.09,483.31,476.09
2021-02-05,477.7,471.45,479.17,470.88
2021-02-04,467.5,467.54,469.52,460.12
2021-02-03,470.45,478.91,479.88,468.35
2021-02-02,473.95,470.26,481.13,470.26
2021-02-01,466.98,464.12,467.84,461.81
2021-01-29,458.64,462.14,470.83,457.53
2021-01-28,461.97,464.94,469.88,460.96
2021-01-27,461.12,472.79,473.04,458.26
2021-01-26,481.23,478.43,484.32,473.58
2021-01-25,478.11,489.96,491.64,476.31
2021-01-22,497.48,515.1,517.96,497.48
2021-01-21,524.75,535.08,540.0,523.93
2021-01-20,535.27,536.71,539.46,534.27
2021-01-19,535.45,539.16,539.24,532.85
2021-01-18,537.02,536.65,537.02,528.87
2021-01-15,535.39,543.59,544.3,535.39
2021-01-14,545.02,542.65,549.31,540.02
2021-01-13,544.12,545.44,546.23,541.13
2021-01-12,545.2,536.99,547.01,533.95
2021-01-11,545.29,545.29,545.29,545.29
2021-01-08,542.54,535.21,543.97,531.3
2021-01-07,536.27,529.28,536.27,526.87
2021-01-06,528.9,529.29,536.59,528.4
2021-01-05,529.27,515.51,529.27,513.53
2021-01-04,520.28,534.62,535.64,515.84
2021-01-01,533.25,533.25,533.25,533.25
2020-12-31,533.25,533.25,533.25,533.25
2020-12-30,533.64,533.9,537.97,531.93
2020-12-29,528.31,523.36,528.79,518.56
